,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
2001,0,2001,Royal Park,5014,City of Charles Sturt,Adelaide,South Australia,1.608,1781.094527363184,9.892310226514267
2002,0,2002,Royston Park,5070,City of Norwood Payneham St Peters,Adelaide,South Australia,0.5660000000000001,2125.4416961130746,4.298803317407197
2003,0,2003,Salisbury,5108,City of Salisbury,Adelaide,South Australia,4.5,1678.0,18.159736844016415
2004,0,2004,Salisbury East,5109,"City of Tea Tree Gully, City of Salisbury",Adelaide,South Australia,6.768,1325.6501182033098,17.234607017610116
2005,0,2005,Salisbury Heights,5109,City of Salisbury,Adelaide,South Australia,3.406,1484.1456253669994,19.642392764531753
2006,0,2006,Salisbury North,5108,City of Salisbury,Adelaide,South Australia,4.178,2367.4006701771177,19.3692738851058
2007,0,2007,Salisbury Plain,5109,City of Salisbury,Adelaide,South Australia,1.3319999999999999,875.3753753753754,18.271897433594585
2008,0,2008,Seacliff,5049,City of Holdfast Bay,Adelaide,South Australia,0.848,2307.7830188679245,14.29936540445042
2009,0,2009,Seacliff Park,5049,"City of Holdfast Bay, City of Marion",Adelaide,South Australia,2.26,1019.9115044247787,13.404084780947745
2010,0,2010,Seacombe Gardens,5047,City of Marion,Adelaide,South Australia,0.9790000000000001,2052.0939734422877,12.408940721828316
2011,0,2011,Seacombe Heights,5047,City of Marion,Adelaide,South Australia,0.83,1757.8313253012052,13.109793410984206
2012,0,2012,Seaford,5169,City of Onkaparinga,Adelaide,South Australia,3.06,1452.2875816993467,31.728748915472888
2013,0,2013,Seaford Heights,5169,City of Onkaparinga,Adelaide,South Australia,1.7069999999999999,31.04862331575864,31.930682356504
2014,0,2014,Seaford Meadows,5169,City of Onkaparinga,Adelaide,South Australia,3.594,1071.5080690038953,29.567652273134406
2015,0,2015,Seaford Rise,5169,City of Onkaparinga,Adelaide,South Australia,3.1719999999999997,1922.4464060529635,32.592714835124305
2016,0,2016,Seaton,5023,City of Charles Sturt,Adelaide,South Australia,4.52,2178.097345132744,8.017821723750124
2017,0,2017,Seaview Downs,5049,City of Marion,Adelaide,South Australia,2.2569999999999997,1171.0234824988922,13.550776641475515
2018,0,2018,Sellicks Beach,5174,City of Onkaparinga,Adelaide,South Australia,6.279,416.6268514094601,47.267949057175706
2019,1,2019,Sellicks Hill,5174,"District Council of Yankalilla, City of Onkaparinga",Adelaide,South Australia,45.698,6.696135498271259,48.302002016042394
2020,0,2020,Semaphore,5019,City of Port Adelaide Enfield,Adelaide,South Australia,1.203,2354.114713216957,13.916903263913973
2021,0,2021,Semaphore Park,5019,City of Charles Sturt,Adelaide,South Australia,1.974,2140.3242147923,12.840304242513213
2022,0,2022,Sheidow Park,5158,City of Marion,Adelaide,South Australia,3.4730000000000003,1922.5453498416355,18.76176935101388
2023,0,2023,Skye,5072,City of Burnside,Adelaide,South Australia,1.339,207.61762509335324,8.85490350203617
2024,0,2024,Smithfield,5114,City of Playford,Adelaide,South Australia,2.024,866.6007905138341,27.61794193691625
2025,0,2025,Somerton Park,5044,City of Holdfast Bay,Adelaide,South Australia,2.307,2400.086692674469,10.603531269000829
2026,0,2026,South Brighton,5048,City of Holdfast Bay,Adelaide,South Australia,0.9309999999999999,2691.7293233082705,13.135177228679604
2027,0,2027,South Plympton,5038,City of Marion,Adelaide,South Australia,1.5590000000000002,2555.484284797948,7.08338602960407
2028,0,2028,Springfield,5062,City of Mitcham,Adelaide,South Australia,0.937,562.4332977588047,6.872910818495607
2029,0,2029,St Clair,5011,City of Charles Sturt,Adelaide,South Australia,0.9229999999999999,1854.821235102925,8.401689054265635
2030,0,2030,St Georges,5064,City of Burnside,Adelaide,South Australia,0.6890000000000001,1818.5776487663281,5.801828182569763
2031,1,2031,St Kilda,5110,City of Salisbury,Adelaide,South Australia,24.016,10.243171219187207,21.317364365019127
2032,0,2032,St Marys,5042,City of Mitcham,Adelaide,South Australia,1.808,1393.2522123893805,9.42283263151858
2033,0,2033,St Morris,5068,City of Norwood Payneham St Peters,Adelaide,South Australia,0.55,2721.818181818181,5.370811305132297
2034,0,2034,St Peters,5069,City of Norwood Payneham St Peters,Adelaide,South Australia,1.466,2195.7708049113235,3.179983550125012
2035,0,2035,Stepney,5069,City of Norwood Payneham & St Peters,Adelaide,South Australia,0.53,1645.2830188679245,3.1644287811481613
2036,0,2036,Stirling,5152,Adelaide Hills Council,Adelaide,South Australia,6.629,447.42796801930916,14.11915340067977
2037,0,2037,Stonyfell,5066,City of Burnside,Adelaide,South Australia,1.271,951.2195121951221,7.514122567119512
2038,0,2038,Sturt,5047,City of Marion,Adelaide,South Australia,0.977,2346.980552712385,11.832729453766706
2039,0,2039,Surrey Downs,5126,City of Tea Tree Gully,Adelaide,South Australia,1.607,2034.225264467953,17.147828018744008
2040,0,2040,Tennyson,5022,City of Charles Sturt,Adelaide,South Australia,0.87,1340.2298850574714,11.300653859847396
2041,1,2041,The Range,5172,City of Onkaparinga,Adelaide,South Australia,19.525,7.631241997439182,36.05260580736085
2042,0,2042,Thebarton,5031,City of West Torrens,Adelaide,South Australia,1.157,1236.819360414866,2.4300101768438886
2043,0,2043,Thorngate,5082,City of Prospect,Adelaide,South Australia,0.091,1978.0219780219784,2.878188367959078
2044,0,2044,Toorak Gardens,5065,City of Burnside,Adelaide,South Australia,1.093,2306.495882891125,3.910102333110828
2045,0,2045,Torrens Park,5062,City of Mitcham,Adelaide,South Australia,1.5190000000000001,1709.0190915075711,7.23308512798529
2046,0,2046,Torrensville,5031,City of West Torrens,Adelaide,South Australia,2.033,1496.8027545499262,3.3094696095171483
2047,0,2047,Tranmere,5073,City of Campbelltown (South Australia),Adelaide,South Australia,1.456,2210.164835164835,6.258372347037841
2048,0,2048,Trinity Gardens,5068,City of Norwood Payneham St Peters,Adelaide,South Australia,0.588,2098.639455782313,4.533525764258355
2049,0,2049,Trott Park,5158,City of Marion,Adelaide,South Australia,3.083,1136.2309438858256,16.60990320558672
2050,0,2050,Tusmore,5065,City of Burnside,Adelaide,South Australia,0.652,2407.975460122699,4.852767533931821
2051,0,2051,Underdale,5032,City of West Torrens,Adelaide,South Australia,1.013,2269.496544916091,4.336435292578469
2052,0,2052,Unley,5061,City of Unley,Adelaide,South Australia,1.4669999999999999,2730.743012951602,3.0298733046307245
2053,0,2053,Unley Park,5061,City of Unley,Adelaide,South Australia,0.85,1700.0,4.249694932206183
2054,1,2054,Upper Sturt,5156,"City of Mitcham, Adelaide Hills Council",Adelaide,South Australia,7.611000000000001,124.95072920772566,13.07275087163741
2055,0,2055,Urrbrae,5064,City of Mitcham,Adelaide,South Australia,1.719,577.0796974985458,6.063866124567128
2056,0,2056,Vale Park,5081,Town of Walkerville,Adelaide,South Australia,0.9940000000000001,2258.5513078470826,4.665155734673142
2057,0,2057,Valley View,5093,"City of Salisbury, City of Port Adelaide Enfield, City of Tea Tree Gully",Adelaide,South Australia,2.8819999999999997,2075.9888965995833,10.921137438990558
2058,1,2058,Virginia,5120,City of Playford,Adelaide,South Australia,28.808000000000003,62.58678144959733,27.89915323854866
2059,0,2059,Walkerville,5081,Town of Walkerville,Adelaide,South Australia,1.2109999999999999,2218.827415359207,3.9577361960996496
2060,0,2060,Warradale,5046,City of Marion,Adelaide,South Australia,1.98,2273.737373737373,10.789799050697754
2061,0,2061,Waterfall Gully,5066,City of Burnside,Adelaide,South Australia,1.7690000000000001,81.96721311475409,8.30755761151847
2062,1,2062,Waterloo Corner,5110,"City of Salisbury, City of Playford",Adelaide,South Australia,25.546999999999997,45.28907503816495,21.576494594299163
2063,0,2063,Wattle Park,5066,City of Burnside,Adelaide,South Australia,1.1340000000000001,1613.7566137566141,7.3284996536938065
2064,0,2064,Wayville,5034,City of Unley,Adelaide,South Australia,1.0490000000000002,1749.2850333651095,2.5298231023313558
2065,0,2065,Welland,5007,City of Charles Sturt,Adelaide,South Australia,0.59,1467.7966101694915,4.105944463379538
2066,0,2066,West Beach,5024,"City of Charles Sturt, City of West Torrens",Adelaide,South Australia,4.428999999999999,1120.7947617972454,8.855556244968026
2067,0,2067,West Croydon,5008,City of Charles Sturt,Adelaide,South Australia,1.6740000000000002,2473.7156511350063,5.097949867408741
2068,0,2068,West Hindmarsh,5007,City of Charles Sturt,Adelaide,South Australia,0.607,2528.830313014827,3.692436398598317
2069,0,2069,West Lakes,5021,City of Charles Sturt,Adelaide,South Australia,4.328,1323.9371534195932,10.778564449029247
2070,0,2070,West Lakes Shore,5020,City of Charles Sturt,Adelaide,South Australia,1.7409999999999999,1787.4784606547962,12.069104126232906
2071,0,2071,West Richmond,5033,City of West Torrens,Adelaide,South Australia,0.375,2581.333333333333,4.647996474423723
2072,0,2072,Westbourne Park,5041,City of Mitcham,Adelaide,South Australia,0.878,2826.8792710706152,5.211650166119669
2073,1,2073,Whites Valley,5172,City of Onkaparinga,Adelaide,South Australia,12.959000000000001,22.76410216837719,40.393023227649905
2074,0,2074,Willaston,5118,Town of Gawler,Adelaide,South Australia,2.991,1072.8853226345702,39.28466245254106
2075,1,2075,Willunga,5172,City of Onkaparinga,Adelaide,South Australia,21.065,109.56563019226203,39.26745009761577
2076,1,2076,Willunga South,5172,City of Onkaparinga,Adelaide,South Australia,14.119000000000002,29.038883773638357,41.636081278836095
2077,0,2077,Woodcroft,5162,City of Onkaparinga,Adelaide,South Australia,6.8629999999999995,1625.5281946670555,20.160226770894035
2078,0,2078,Woodville,5011,City of Charles Sturt,Adelaide,South Australia,1.196,1845.3177257525085,7.3227240309609725
2079,0,2079,Woodville Gardens,5012,City of Port Adelaide Enfield,Adelaide,South Australia,0.848,2810.1415094339623,7.7263389299383265
2080,0,2080,Woodville North,5012,City of Charles Sturt,Adelaide,South Australia,1.391,1761.3227893601725,8.559833583372715
2081,0,2081,Woodville Park,5011,City of Charles Sturt,Adelaide,South Australia,0.7440000000000001,2331.989247311828,6.55664280746253
2082,0,2082,Woodville West,5011,City of Charles Sturt,Adelaide,South Australia,1.1740000000000002,2634.58262350937,7.873044960827826
2083,0,2083,Wynn Vale,5127,City of Tea Tree Gully,Adelaide,South Australia,4.324,1850.3700277520816,15.957907613488262
2084,1,2084,Brown Hill Creek,5062,City of Mitcham,Adelaide,South Australia,6.7829999999999995,7.0,8.774481511587062
2085,1,2085,Buckland Park,5120,City of Playford,Adelaide,South Australia,68.249,3.0,31.82371231225504
2086,0,2086,Craigmore,5114,City of Playford,Adelaide,South Australia,4.816,2262.0,25.814255049063142
2087,0,2087,Edwardstown,5039,City of Marion,Adelaide,South Australia,2.282,1897.0,6.779728610129997
2088,0,2088,Elizabeth Downs,5113,City of Playford,Adelaide,South Australia,3.1,1635.0,26.396365647286448
2089,0,2089,Elizabeth North,5113,City of Playford,Adelaide,South Australia,1.74,1990.0,25.73045990376544
2090,0,2090,Elizabeth Park,5113,City of Playford,Adelaide,South Australia,2.404,1606.0,24.76758111239608
2091,0,2091,Evanston South,5116,Town of Gawler,Adelaide,South Australia,4.442,77.0,33.07822951784766
2092,0,2092,Eyre,5121,City of Playford,Adelaide,South Australia,1.83,275.0,25.79607896114607
2093,0,2093,Fairview Park,5126,City of Tea Tree Gully,Adelaide,South Australia,2.37,1519.0,18.39449034238125
2094,0,2094,Fitzroy,5082,City of Prospect,Adelaide,South Australia,0.285,2740.0,2.946975050409105
2095,0,2095,Gawler East,5118,Town of Gawler,Adelaide,South Australia,5.74,930.0,38.85160857718277
2096,0,2096,Gawler West,5118,Town of Gawler,Adelaide,South Australia,0.812,1167.0,37.64742567979121
2097,1,2097,Gould Creek,5114,"City of Tea Tree Gully, City of Playford",Adelaide,South Australia,23.631999999999998,10.0,23.431916440579872
2098,0,2098,Greenwith,5125,City of Tea Tree Gully,Adelaide,South Australia,7.671,1172.0,20.509236276822048
2099,0,2099,Gulfview Heights,5096,City of Salisbury,Adelaide,South Australia,3.569,1020.0,15.493485102396415
2100,0,2100,Hillbank,5112,City of Playford,Adelaide,South Australia,3.069,1502.0,21.019319917606982
2101,0,2101,Leawood Gardens,5150,"City of Mitcham, City of Burnside",Adelaide,South Australia,1.899,32.0,8.4268331948712
2102,0,2102,Lightsview,5085,City of Port Adelaide Enfield,Adelaide,South Australia,1.325,247.0,7.676841980981458
2103,0,2103,Medindie Gardens,5081,City of Prospect,Adelaide,South Australia,0.141,2411.0,3.5323674627975703
2104,0,2104,Munno Para Downs,5115,City of Playford,Adelaide,South Australia,4.343999999999999,52.0,31.55198006884264
2105,0,2105,Para Hills West,5096,City of Salisbury,Adelaide,South Australia,2.708,1178.0,14.08388258560821
2106,0,2106,Para Vista,5093,City of Salisbury,Adelaide,South Australia,1.442,2014.0,12.37299002097116
2107,1,2107,Parafield,5106,City of Salisbury,Adelaide,South Australia,4.371,24.0,15.18254164151806
2108,1,2108,Penfield Gardens,5121,City of Playford,Adelaide,South Australia,14.894,22.0,29.44745474388668
2109,0,2109,Pooraka,5095,City of Salisbury,Adelaide,South Australia,5.332000000000001,1356.0,11.285740993629346
2110,0,2110,Redwood Park,5097,City of Tea Tree Gully,Adelaide,South Australia,2.246,2414.0,15.836877464798008
2111,0,2111,Salisbury Downs,5108,City of Salisbury,Adelaide,South Australia,2.7569999999999997,2170.0,16.90893138761106
2112,0,2112,Salisbury Park,5109,City of Salisbury,Adelaide,South Australia,1.514,1429.0,19.370140207273774
2113,0,2113,Salisbury South,5106,City of Salisbury,Adelaide,South Australia,2.028,49.0,16.157933266854197
2114,1,2114,Sampson Flat,5114,City of Playford,Adelaide,South Australia,16.432000000000002,8.0,24.934945970120825
2115,0,2115,Sefton Park,5083,"City of Port Adelaide Enfield, City of Prospect",Adelaide,South Australia,0.484,2500.0,5.304894238855999
2116,0,2116,Semaphore South,5019,City of Port Adelaide Enfield,Adelaide,South Australia,0.652,1563.0,13.463599467759186
2117,0,2117,Smithfield Plains,5114,City of Playford,Adelaide,South Australia,1.454,1975.0,28.324820328896
2118,0,2118,St Agnes,5097,City of Tea Tree Gully,Adelaide,South Australia,2.562,1614.0,14.650019172242875
2119,0,2119,Taperoo,5017,City of Port Adelaide Enfield,Adelaide,South Australia,2.673,1156.0,15.98619025020908
2120,0,2120,Tea Tree Gully,5091,City of Tea Tree Gully,Adelaide,South Australia,4.249,763.0,15.962892844500693
2121,1,2121,Uleybury,5114,City of Playford,Adelaide,South Australia,21.648000000000003,13.0,30.45800243055127
2122,1,2122,Upper Hermitage,5131,"City of Tea Tree Gully, Adelaide Hills Council",Adelaide,South Australia,10.325999999999999,28.0,20.559238479761934
2123,0,2123,Vista,5091,City of Tea Tree Gully,Adelaide,South Australia,1.8259999999999998,532.0,15.621186758130035
2124,0,2124,Windsor Gardens,5087,City of Port Adelaide Enfield,Adelaide,South Australia,2.488,2119.0,7.934184863550477
2125,1,2125,Wingfield,5013,City of Port Adelaide Enfield,Adelaide,South Australia,6.899,69.0,9.484646055976617
2126,0,2126,Woodville South,5011,City of Charles Sturt,Adelaide,South Australia,1.421,2237.0,7.3227240309609725
2127,0,2127,Yatala Vale,5126,City of Tea Tree Gully,Adelaide,South Australia,1.7930000000000001,140.0,19.427949091782292
2128,1,2128,Yattalunga,5114,City of Playford,Adelaide,South Australia,28.101999999999997,11.0,33.107496274759995
2129,1,2129,Acacia Hills,822,Litchfield Municipality,Darwin,Northern Territory,106.111,6.540320984629303,46.81022165002963
2130,0,2130,Alawa,810,City of Darwin,Darwin,Northern Territory,1.1059999999999999,1923.1464737793851,9.970665520767415
2131,0,2131,Anula,812,City of Darwin,Darwin,Northern Territory,1.095,2163.470319634703,9.633313936847603
2132,1,2132,Archer,830,City of Palmerston,Darwin,Northern Territory,11.852,0.0,15.649718701037932
2133,0,2133,Bakewell,832,City of Palmerston,Darwin,Northern Territory,1.138,2696.836555360281,17.30446477490586
2134,0,2134,Bayview,820,City of Darwin,Darwin,Northern Territory,1.43,1176.923076923077,3.4864475522912617
2135,1,2135,Bees Creek,822,Litchfield Municipality,Darwin,Northern Territory,15.503,54.05405405405406,26.14380084905523
2136,0,2136,Bellamack,832,City of Palmerston,Darwin,Northern Territory,1.112,2210.431654676259,16.636512213392134
2137,1,2137,Berrimah,820,"Northern Territory Rates Act Area, City of Darwin",Darwin,Northern Territory,8.196,96.26647144948757,9.775501423906928
2138,1,2138,Berry Springs,838,Litchfield Municipality,Darwin,Northern Territory,72.971,11.209932712995572,34.4989993435358
2139,1,2139,Black Jungle,822,Litchfield Municipality,Darwin,Northern Territory,30.186999999999998,0.0,40.668982735137256
2140,1,2140,Blackmore,822,Litchfield Municipality,Darwin,Northern Territory,126.79,0.32336935089518104,32.62483173661294
2141,0,2141,Brinkin,810,City of Darwin,Darwin,Northern Territory,2.404,527.4542429284526,10.796846959919273
2142,1,2142,Buffalo Creek,810,City of Darwin,Darwin,Northern Territory,11.629000000000001,0.0,15.434600904672635
2143,0,2143,Casuarina,810,City of Darwin,Darwin,Northern Territory,0.348,951.1494252873564,11.032270628215516
2144,1,2144,Channel Island,822,Litchfield Municipality,Darwin,Northern Territory,9.332,0.0,10.529128302131484
2145,1,2145,Charles Darwin,820,"City of Darwin, Northern Territory Rates Act Area",Darwin,Northern Territory,11.295,0.0,5.3507709207887695
2146,0,2146,Coconut Grove,810,City of Darwin,Darwin,Northern Territory,1.614,1889.714993804213,7.2840498826982625
2147,0,2147,Coolalinga,839,Litchfield Municipality,Darwin,Northern Territory,0.9440000000000001,580.5084745762713,22.898936036498664
2148,0,2148,Coonawarra,820,City of Darwin,Darwin,Northern Territory,1.5930000000000002,48.96421845574388,8.827682067669912
2149,1,2149,Darwin River,841,Litchfield Municipality,Darwin,Northern Territory,118.501,5.873368157230741,44.22047995100947
2150,0,2150,Driver,830,City of Palmerston,Darwin,Northern Territory,1.4269999999999998,2021.0231254379817,14.89436515759051
2151,0,2151,Durack,830,City of Palmerston,Darwin,Northern Territory,2.455,1440.733197556008,14.750183789276097
2152,1,2152,East Arm,822,Northern Territory Rates Act Area,Darwin,Northern Territory,20.794,0.6251803404828316,8.468918233952518
2153,1,2153,East Point,820,City of Darwin,Darwin,Northern Territory,4.477,3.1270940361849453,6.0198071944867495
2154,1,2154,Eaton,820,City of Darwin,Darwin,Northern Territory,12.82,16.614664586583462,5.0921928425664165
2155,0,2155,Fannie Bay,820,City of Darwin,Darwin,Northern Territory,2.781,943.5454872348076,4.204725126304112
2156,0,2156,Farrar,830,City of Palmerston,Darwin,Northern Territory,1.237,1227.1624898949071,16.726715236121205
2157,1,2157,Fly Creek,822,Litchfield Municipality,Darwin,Northern Territory,28.545,5.8153792257838495,45.23079679304402
2158,0,2158,Freds Pass,822,Litchfield Municipality,Darwin,Northern Territory,1.9240000000000002,12.474012474012476,25.10135684388185
2159,1,2159,Girraween,836,Litchfield Municipality,Darwin,Northern Territory,19.625,83.61783439490445,28.49047398827194
2160,0,2160,Gray,830,City of Palmerston,Darwin,Northern Territory,1.25,2630.4,15.673468368869651
2161,0,2161,Gunn,832,City of Palmerston,Darwin,Northern Territory,1.171,2274.9786507258755,16.943236351705373
2162,1,2162,Gunn Point,822,Litchfield Municipality,Darwin,Northern Territory,54.766000000000005,0.07303801628747764,35.42392366315713
2163,1,2163,Herbert,836,Litchfield Municipality,Darwin,Northern Territory,29.706,58.23739311923517,35.796132285644
2164,1,2164,Hidden Valley,828,"Northern Territory Rates Act Area, City of Darwin",Darwin,Northern Territory,6.461,0.0,8.272780702192017
2165,1,2165,Holmes,812,City of Darwin,Darwin,Northern Territory,9.632,0.0,11.711594427979284
2166,1,2166,Holtze,835,Litchfield Municipality,Darwin,Northern Territory,34.28,52.80046674445741,25.23781856304536
2167,1,2167,Howard Springs,835,Litchfield Municipality,Darwin,Northern Territory,65.074,78.86406245197773,25.23781856304536
2168,1,2168,Hughes,837,Litchfield Municipality,Darwin,Northern Territory,10.533,6.645779929744612,38.006255402946465
2169,1,2169,Humpty Doo,836,Litchfield Municipality,Darwin,Northern Territory,59.597,73.49363222981022,31.322841487299623
2170,0,2170,Jingili,810,City of Darwin,Darwin,Northern Territory,1.092,1608.9743589743591,9.394819147544476
2171,0,2171,Johnston,830,City of Palmerston,Darwin,Northern Territory,2.162,937.5578168362629,18.84463575140743
2172,0,2172,Karama,812,City of Darwin,Darwin,Northern Territory,1.7169999999999999,2879.4408852649967,10.997982560512721
2173,1,2173,Knuckey Lagoon,828,Litchfield Municipality,Darwin,Northern Territory,15.32,26.958224543080934,12.06572279344448
2174,1,2174,Lambells Lagoon,822,Litchfield Municipality,Darwin,Northern Territory,87.21,3.978901502121317,45.403152581894034
2175,0,2175,Larrakeyah,820,City of Darwin,Darwin,Northern Territory,2.5269999999999997,1475.6628413138108,1.8101299990407425
2176,0,2176,Leanyer,812,City of Darwin,Darwin,Northern Territory,4.862,941.5878239407652,11.31390808152801
2177,1,2177,Lee Point,810,City of Darwin,Darwin,Northern Territory,6.405,14.676034348165492,14.975178686930034
2178,1,2178,Livingstone,822,Litchfield Municipality,Darwin,Northern Territory,40.342,11.204204055326953,36.08060243586772
2179,1,2179,Lloyd Creek,822,Litchfield Municipality,Darwin,Northern Territory,42.242,3.906065053737986,35.561605443516235
2180,0,2180,Ludmilla,820,City of Darwin,Darwin,Northern Territory,3.531,493.6278674596432,5.5302382227038684
2181,0,2181,Lyons,810,City of Darwin,Darwin,Northern Territory,0.8,2877.5,12.699784560564822
2182,0,2182,Malak,812,City of Darwin,Darwin,Northern Territory,1.459,2056.20287868403,10.582166215886936
2183,0,2183,Mandorah,822,Wagait Shire,Darwin,Northern Territory,0.951,0.0,8.79188098952114
2184,1,2184,Manton,837,Litchfield Municipality,Darwin,Northern Territory,69.846,1.274231881568021,53.93670715438604
2185,0,2185,Marlow Lagoon,830,City of Palmerston,Darwin,Northern Territory,4.593,156.97801001524059,14.32295429720362
2186,0,2186,Marrara,812,City of Darwin,Darwin,Northern Territory,2.665,581.2382739212007,8.509804679243134
2187,1,2187,Middle Point,822,Litchfield Municipality,Darwin,Northern Territory,93.02799999999999,0.6234682031216408,54.138571863297045
2188,0,2188,Millner,810,City of Darwin,Darwin,Northern Territory,1.22,2088.5245901639346,8.436529945736337
2189,1,2189,Mitchell,832,City of Palmerston,Darwin,Northern Territory,6.192,0.0,18.529769863716584
2190,0,2190,Moil,810,City of Darwin,Darwin,Northern Territory,0.868,2304.147465437788,9.36797205538708
2191,0,2191,Moulden,830,City of Palmerston,Darwin,Northern Territory,1.456,2032.28021978022,15.903227445344124
2192,0,2192,Muirhead,810,City of Darwin,Darwin,Northern Territory,1.423,1685.172171468728,13.20445858982237
2193,1,2193,Murrumujuk,822,Litchfield Municipality,Darwin,Northern Territory,48.137,0.0,31.989946398396977
2194,0,2194,Nakara,810,City of Darwin,Darwin,Northern Territory,0.7,2825.714285714286,11.265848150038456
2195,0,2195,Nightcliff,810,City of Darwin,Darwin,Northern Territory,4.445,866.81664791901,8.95701108176722
2196,1,2196,Noonamah,837,Litchfield Municipality,Darwin,Northern Territory,28.628,11.142936984770158,31.922406377197188
2197,0,2197,Palmerston City,830,City of Palmerston,Darwin,Northern Territory,0.503,41.74950298210736,16.104030126853495
2198,0,2198,Parap,820,City of Darwin,Darwin,Northern Territory,0.938,2928.571428571429,3.49348828480492
2199,1,2199,Pinelands,829,City of Palmerston,Darwin,Northern Territory,3.065,8.156606851549755,13.413837929502833
2200,0,2200,Rapid Creek,810,City of Darwin,Darwin,Northern Territory,6.237,526.2145262145262,9.493595763668088
2201,0,2201,Rosebery,832,City of Palmerston,Darwin,Northern Territory,1.574,2679.7966963151207,17.369925991073888
2202,0,2202,Southport,822,Litchfield Municipality,Darwin,Northern Territory,3.8289999999999997,60.590232436667534,31.28883208013184
2203,0,2203,Stuart Park,820,City of Darwin,Darwin,Northern Territory,1.93,2149.7409326424868,1.631406281652625
2204,0,2204,The Gardens,820,City of Darwin,Darwin,Northern Territory,2.142,339.8692810457517,1.58297389597107
2205,0,2205,The Narrows,820,City of Darwin,Darwin,Northern Territory,0.287,2097.560975609756,4.612667038673637
2206,1,2206,Tivendale,822,Northern Territory Rates Act Area,Darwin,Northern Territory,3.089,0.0,12.312197620941602
2207,0,2207,Tiwi,810,City of Darwin,Darwin,Northern Territory,3.4160000000000004,750.0,11.986052086069288
2208,1,2208,Tumbling Waters,822,Litchfield Municipality,Darwin,Northern Territory,10.675,15.925058548009364,36.05461693702322
2209,1,2209,Virginia,834,Litchfield Municipality,Darwin,Northern Territory,27.153000000000002,67.61683791846205,22.525308145847273
2210,0,2210,Wagait Beach,822,Wagait Shire,Darwin,Northern Territory,3.069,150.2117953730857,10.204650051328183
2211,0,2211,Wagaman,810,City of Darwin,Darwin,Northern Territory,0.696,3107.758620689656,10.29778379789657
2212,0,2212,Wanguri,810,City of Darwin,Darwin,Northern Territory,0.727,2580.467675378267,11.416374806652696
2213,1,2213,Weddell,822,Litchfield Municipality,Darwin,Northern Territory,121.5,0.5679012345679012,32.685874567264165
2214,1,2214,Wickham,822,Litchfield Municipality,Darwin,Northern Territory,96.01700000000001,2.791172396554777,15.511104864055019
2215,0,2215,Winnellie,820,City of Darwin,Darwin,Northern Territory,3.4019999999999997,61.14050558495003,5.123201028733684
2216,1,2216,Wishart,822,Northern Territory Rates Act Area,Darwin,Northern Territory,2.0269999999999997,0.0,10.152373320484406
2217,0,2217,Woodroffe,830,City of Palmerston,Darwin,Northern Territory,1.329,2432.656132430399,16.082578672824024
2218,0,2218,Woolner,820,City of Darwin,Darwin,Northern Territory,0.83,1120.4819277108434,2.9744733857075967
2219,0,2219,Wulagi,812,City of Darwin,Darwin,Northern Territory,1.065,2286.3849765258224,10.581712795649402
2220,0,2220,Yarrawonga,830,City of Palmerston,Darwin,Northern Territory,1.197,26.733500417710943,16.57068629018202
2221,0,2221,Zuccoli,830,City of Palmerston,Darwin,Northern Territory,3.0410000000000004,371.2594541269318,19.079699553824966
2222,0,2222,Alexander Heights,6064,City of Wanneroo,Perth,Western Australia,3.042,2529.585798816568,13.990188275335358
2223,0,2223,Alfred Cove,6154,City of Melville,Perth,Western Australia,1.064,1924.812030075188,9.703639561834846
2224,1,2224,Alkimos,6038,City of Wanneroo,Perth,Western Australia,14.755999999999998,424.84413120086737,41.024949426041296
2225,1,2225,Anketell,6167,City of Kwinana,Perth,Western Australia,6.441,36.329762459245465,29.513589391395797
2226,0,2226,Applecross,6153,City of Melville,Perth,Western Australia,3.1060000000000003,2039.9227301996136,6.895620767688855
2227,0,2227,Ardross,6153,City of Melville,Perth,Western Australia,2.0869999999999997,2027.7910876856727,8.104738438889493
2228,0,2228,Armadale,6112,City of Armadale,Perth,Western Australia,7.944,1617.9506545820745,25.961865386953487
2229,0,2229,Ascot,6104,City of Belmont,Perth,Western Australia,3.475,571.7985611510791,6.7562883720858835
2230,0,2230,Ashby,6065,City of Wanneroo,Perth,Western Australia,1.337,1790.5759162303666,25.091953243662427
2231,0,2231,Ashfield,6054,Town of Bassendean,Perth,Western Australia,0.738,1581.3008130081303,8.143551625890693
2232,0,2232,Attadale,6156,City of Melville,Perth,Western Australia,2.952,1937.6693766937672,9.90765151304558
2233,0,2233,Atwell,6164,City of Cockburn,Perth,Western Australia,3.431,2641.503934712912,21.519555952718967
2234,0,2234,Aubin Grove,6164,City of Cockburn,Perth,Western Australia,2.475,2555.151515151515,24.00610259093905
2235,0,2235,Aveley,6069,City of Swan,Perth,Western Australia,5.7589999999999995,776.8709845459282,22.790466345712986
2236,1,2236,Bailup,6082,"Shire of Mundaring, Shire of Toodyay",Perth,Western Australia,44.438,0.9001305189252441,47.44880681032426
2237,0,2237,Balcatta,6021,City of Stirling,Perth,Western Australia,6.739,1482.5641786615224,11.333123266247261
2238,1,2238,Baldivis,6171,City of Rockingham,Perth,Western Australia,83.53399999999999,378.92355208657546,41.22952093361154
